PSBBEAM/B#value,PSBBEAM/B#value
X,Y
104.4,23.023
104.5,24.059
104.6,25.117
104.7,26.196
104.8,27.298
104.9,28.421
105.0,29.565
105.1,30.731
105.2,31.918
105.3,33.126
105.4,34.356
105.5,35.607
105.6,36.879
105.7,38.172
105.8,39.486
105.9,40.822
106.0,42.177
106.1,43.554
106.2,44.952
106.3,46.37
106.4,47.808
106.5,49.267
106.6,50.747
106.7,52.247
106.8,53.768
106.9,55.308
107.0,56.869
107.1,58.45
107.2,60.051
107.3,61.672
107.4,63.313
107.5,64.974
107.6,66.655
107.7,68.355
107.8,70.075
107.9,71.815
108.0,73.574
108.1,75.353
108.2,77.151
108.3,78.968
108.4,80.805
108.5,82.661
108.6,84.536
108.7,86.43
108.8,88.343
108.9,90.275
109.0,92.226
109.1,94.196
109.2,96.184
109.3,98.191
109.4,100.217
109.5,102.262
109.6,104.324
109.7,106.406
109.8,108.505
109.9,110.623
110.0,112.759
110.1,114.913
110.2,117.086
110.3,119.276
110.4,121.484
110.5,123.71
110.6,125.955
110.7,128.216
110.8,130.496
110.9,132.793
111.0,135.107
111.1,137.44
111.2,139.789
111.3,142.156
111.4,144.54
111.5,146.942
111.6,149.36
111.7,151.796
111.8,154.249
111.9,156.718
112.0,159.205
112.1,161.708
112.2,164.228
112.3,166.765
112.4,169.319
112.5,171.889
112.6,174.475
112.7,177.078
112.8,179.698
112.9,182.334
113.0,184.985
113.1,187.654
113.2,190.338
113.3,193.038
113.4,195.754
113.5,198.486
113.6,201.234
113.7,203.998
113.8,206.777
113.9,209.572
114.0,212.383
114.1,215.209
114.2,218.051
114.3,220.908
114.4,223.78
114.5,226.668
114.6,229.571
114.7,232.488
114.8,235.421
114.9,238.369
115.0,241.332
115.1,244.31
115.2,247.302
115.3,250.309
115.4,253.331
115.5,256.367
115.6,259.418
115.7,262.484
115.8,265.564
115.9,268.658
116.0,271.766
116.1,274.888
116.2,278.025
116.3,281.176
116.4,284.341
116.5,287.519
116.6,290.712
116.7,293.918
116.8,297.138
116.9,300.372
117.0,303.619
117.1,306.88
117.2,310.154
117.3,313.442
117.4,316.743
117.5,320.057
117.6,323.385
117.7,326.725
117.8,330.079
117.9,333.446
118.0,336.825
118.1,340.218
118.2,343.623
118.3,347.041
118.4,350.472
118.5,353.915
118.6,357.371
118.7,360.839
118.8,364.32
118.9,367.813
119.0,371.319
119.1,374.836
119.2,378.366
119.3,381.908
119.4,385.461
119.5,389.027
119.6,392.605
119.7,396.194
119.8,399.795
119.9,403.408
120.0,407.033
120.1,410.669
120.2,414.316
120.3,417.975
120.4,421.646
120.5,425.327
120.6,429.02
120.7,432.724
120.8,436.439
120.9,440.165
121.0,443.902
121.1,447.65
121.2,451.409
121.3,455.179
121.4,458.959
121.5,462.75
121.6,466.551
121.7,470.363
121.8,474.185
121.9,478.018
122.0,481.861
122.1,485.714
122.2,489.578
122.3,493.451
122.4,497.335
122.5,501.228
122.6,505.131
122.7,509.045
122.8,512.968
122.9,516.9
123.0,520.843
123.1,524.794
123.2,528.756
123.3,532.727
123.4,536.707
123.5,540.696
123.6,544.695
123.7,548.703
123.8,552.72
123.9,556.746
124.0,560.781
124.1,564.825
124.2,568.878
124.3,572.94
124.4,577.01
124.5,581.089
124.6,585.176
124.7,589.273
124.8,593.377
124.9,597.49
125.0,601.611
125.1,605.741
125.2,609.878
125.3,614.024
125.4,618.178
125.5,622.34
125.6,626.509
125.7,630.687
125.8,634.872
125.9,639.065
126.0,643.266
126.1,647.474
126.2,651.69
126.3,655.913
126.4,660.144
126.5,664.382
126.6,668.627
126.7,672.88
126.8,677.14
126.9,681.406
127.0,685.68
127.1,689.961
127.2,694.248
127.3,698.542
127.4,702.843
127.5,707.151
127.6,711.465
127.7,715.786
127.8,720.113
127.9,724.447
128.0,728.787
128.1,733.133
128.2,737.486
128.3,741.844
128.4,746.209
128.5,750.58
128.6,754.956
128.7,759.339
128.8,763.727
128.9,768.121
129.0,772.521
129.1,776.926
129.2,781.337
129.3,785.754
129.4,790.175
129.5,794.602
129.6,799.035
129.7,803.472
129.8,807.915
129.9,812.363
130.0,816.816
130.1,821.274
130.2,825.737
130.3,830.204
130.4,834.676
130.5,839.153
130.6,843.635
130.7,848.121
130.8,852.612
130.9,857.107
131.0,861.606
131.1,866.11
131.2,870.618
131.3,875.13
131.4,879.646
131.5,884.166
131.6,888.69
131.7,893.218
131.8,897.75
131.9,902.286
132.0,906.825
132.1,911.368
132.2,915.915
132.3,920.465
132.4,925.018
132.5,929.575
132.6,934.135
132.7,938.699
132.8,943.265
132.9,947.835
133.0,952.407
133.1,956.983
133.2,961.562
133.3,966.143
133.4,970.727
133.5,975.314
133.6,979.904
133.7,984.496
133.8,989.09
133.9,993.687
134.0,998.287
134.1,1002.888
134.2,1007.492
134.3,1012.098
134.4,1016.707
134.5,1021.317
134.6,1025.929
134.7,1030.543
134.8,1035.16
134.9,1039.777
135.0,1044.397
135.1,1049.018
135.2,1053.641
135.3,1058.265
135.4,1062.891
135.5,1067.518
135.6,1072.146
135.7,1076.776
135.8,1081.407
135.9,1086.039
136.0,1090.672
136.1,1095.306
136.2,1099.941
136.3,1104.577
136.4,1109.214
136.5,1113.851
136.6,1118.489
136.7,1123.128
136.8,1127.767
136.9,1132.406
137.0,1137.046
137.1,1141.687
137.2,1146.327
137.3,1150.968
137.4,1155.609
137.5,1160.25
137.6,1164.891
137.7,1169.532
137.8,1174.173
137.9,1178.813
138.0,1183.454
138.1,1188.094
138.2,1192.733
138.3,1197.372
138.4,1202.011
138.5,1206.649
138.6,1211.286
138.7,1215.923
138.8,1220.559
138.9,1225.194
139.0,1229.828
139.1,1234.461
139.2,1239.093
139.3,1243.724
139.4,1248.354
139.5,1252.982
139.6,1257.609
139.7,1262.235
139.8,1266.859
139.9,1271.482
140.0,1276.103
140.1,1280.723
140.2,1285.34
140.3,1289.957
140.4,1294.571
140.5,1299.183
140.6,1303.793
140.7,1308.402
140.8,1313.008
140.9,1317.612
141.0,1322.213
141.1,1326.813
141.2,1331.41
141.3,1336.004
141.4,1340.596
141.5,1345.186
141.6,1349.773
141.7,1354.357
141.8,1358.938
141.9,1363.517
142.0,1368.093
142.1,1372.665
142.2,1377.235
142.3,1381.801
142.4,1386.365
142.5,1390.925
142.6,1395.482
142.7,1400.035
142.8,1404.585
142.9,1409.132
143.0,1413.675
143.1,1418.214
143.2,1422.75
143.3,1427.282
143.4,1431.81
143.5,1436.334
143.6,1440.854
143.7,1445.37
143.8,1449.882
143.9,1454.39
144.0,1458.894
144.1,1463.393
144.2,1467.888
144.3,1472.379
144.4,1476.865
144.5,1481.347
144.6,1485.824
144.7,1490.296
144.8,1494.763
144.9,1499.226
145.0,1503.684
145.1,1508.137
145.2,1512.585
145.3,1517.028
145.4,1521.465
145.5,1525.898
145.6,1530.325
145.7,1534.746
145.8,1539.163
145.9,1543.574
146.0,1547.979
146.1,1552.379
146.2,1556.773
146.3,1561.161
146.4,1565.544
146.5,1569.92
146.6,1574.291
146.7,1578.656
146.8,1583.014
146.9,1587.367
147.0,1591.713
147.1,1596.053
147.2,1600.387
147.3,1604.714
147.4,1609.035
147.5,1613.349
147.6,1617.657
147.7,1621.958
147.8,1626.252
147.9,1630.539
148.0,1634.82
148.1,1639.094
148.2,1643.36
148.3,1647.62
148.4,1651.873
148.5,1656.118
148.6,1660.356
148.7,1664.587
148.8,1668.81
148.9,1673.026
149.0,1677.234
149.1,1681.435
149.2,1685.628
149.3,1689.813
149.4,1693.991
149.5,1698.16
149.6,1702.322
149.7,1706.476
149.8,1710.622
149.9,1714.759
150.0,1718.889
150.1,1723.01
150.2,1727.123
150.3,1731.227
150.4,1735.324
150.5,1739.411
150.6,1743.49
150.7,1747.56
150.8,1751.622
150.9,1755.675
151.0,1759.719
151.1,1763.754
151.2,1767.78
151.3,1771.797
151.4,1775.805
151.5,1779.804
151.6,1783.793
151.7,1787.773
151.8,1791.744
151.9,1795.706
152.0,1799.657
152.1,1803.6
152.2,1807.532
152.3,1811.455
152.4,1815.369
152.5,1819.272
152.6,1823.165
152.7,1827.049
152.8,1830.922
152.9,1834.786
153.0,1838.639
153.1,1842.482
153.2,1846.315
153.3,1850.137
153.4,1853.949
153.5,1857.75
153.6,1861.541
153.7,1865.321
153.8,1869.091
153.9,1872.85
154.0,1876.598
154.1,1880.335
154.2,1884.061
154.3,1887.776
154.4,1891.48
154.5,1895.173
154.6,1898.854
154.7,1902.525
154.8,1906.184
154.9,1909.831
155.0,1913.467
155.1,1917.092
155.2,1920.705
155.3,1924.306
155.4,1927.895
155.5,1931.473
155.6,1935.039
155.7,1938.592
155.8,1942.134
155.9,1945.664
156.0,1949.181
156.1,1952.687
156.2,1956.18
156.3,1959.661
156.4,1963.129
156.5,1966.585
156.6,1970.028
156.7,1973.459
156.8,1976.877
156.9,1980.282
157.0,1983.675
157.1,1987.054
157.2,1990.421
157.3,1993.775
157.4,1997.115
157.5,2000.443
157.6,2003.757
157.7,2007.058
157.8,2010.346
157.9,2013.62
158.0,2016.881
158.1,2020.128
158.2,2023.362
158.3,2026.582
158.4,2029.788
158.5,2032.981
158.6,2036.159
158.7,2039.324
158.8,2042.475
158.9,2045.612
159.0,2048.734
159.1,2051.842
159.2,2054.936
159.3,2058.016
159.4,2061.082
159.5,2064.133
159.6,2067.169
159.7,2070.191
159.8,2073.198
159.9,2076.19
160.0,2079.168
160.1,2082.131
160.2,2085.079
160.3,2088.012
160.4,2090.929
160.5,2093.832
160.6,2096.72
160.7,2099.592
160.8,2102.449
160.9,2105.291
161.0,2108.117
161.1,2110.928
161.2,2113.723
161.3,2116.502
161.4,2119.266
161.5,2122.014
161.6,2124.746
161.7,2127.462
161.8,2130.162
161.9,2132.846
162.0,2135.515
162.1,2138.166
162.2,2140.802
162.3,2143.422
162.4,2146.025
162.5,2148.611
162.6,2151.181
162.7,2153.735
162.8,2156.272
162.9,2158.792
163.0,2161.295
163.1,2163.782
163.2,2166.251
163.3,2168.704
163.4,2171.14
163.5,2173.558
163.6,2175.96
163.7,2178.344
163.8,2180.711
163.9,2183.06
164.0,2185.393
164.1,2187.707
164.2,2190.004
164.3,2192.284
164.4,2194.545
164.5,2196.79
164.6,2199.016
164.7,2201.224
164.8,2203.414
164.9,2205.587
165.0,2207.741
165.1,2209.877
165.2,2211.995
165.3,2214.094
165.4,2216.176
165.5,2218.238
165.6,2220.283
165.7,2222.309
165.8,2224.316
165.9,2226.304
166.0,2228.274
166.1,2230.225
166.2,2232.157
166.3,2234.07
166.4,2235.964
166.5,2237.839
166.6,2239.695
166.7,2241.532
166.8,2243.349
166.9,2245.147
167.0,2246.926
167.1,2248.685
167.2,2250.425
167.3,2252.145
167.4,2253.845
167.5,2255.526
167.6,2257.187
167.7,2258.828
167.8,2260.449
167.9,2262.05
168.0,2263.631
168.1,2265.192
168.2,2266.732
168.3,2268.253
168.4,2269.753
168.5,2271.233
168.6,2272.692
168.7,2274.13
168.8,2275.548
168.9,2276.946
169.0,2278.323
169.1,2279.678
169.2,2281.014
169.3,2282.328
169.4,2283.621
169.5,2284.893
169.6,2286.144
169.7,2287.374
169.8,2288.582
169.9,2289.769
170.0,2290.935
170.1,2292.079
170.2,2293.202
170.3,2294.304
170.4,2295.383
170.5,2296.441
170.6,2297.477
170.7,2298.491
170.8,2299.484
170.9,2300.454
171.0,2301.402
171.1,2302.329
171.2,2303.233
171.3,2304.114
171.4,2304.974
171.5,2305.811
171.6,2306.626
171.7,2307.418
171.8,2308.187
171.9,2308.934
172.0,2309.659
172.1,2310.36
172.2,2311.039
172.3,2311.694
172.4,2312.327
172.5,2312.937
172.6,2313.524
172.7,2314.087
172.8,2314.627
172.9,2315.144
173.0,2315.638
173.1,2316.108
173.2,2316.554
173.3,2316.977
173.4,2317.377
173.5,2317.753
173.6,2318.104
173.7,2318.433
173.8,2318.737
173.9,2319.017
174.0,2319.273
174.1,2319.506
174.2,2319.714
174.3,2319.897
174.4,2320.057
174.5,2320.192
174.6,2320.303
174.7,2320.389
174.8,2320.451
174.9,2320.488
175.0,2320.5
176.0,2320.5
177.0,2320.5
178.0,2320.5
179.0,2320.5
180.0,2320.5
181.0,2320.5
182.0,2320.5
183.0,2320.5
184.0,2320.5
185.0,2320.5
186.0,2320.5
187.0,2320.5
188.0,2320.5
189.0,2320.5
190.0,2320.5
191.0,2320.5
192.0,2320.5
193.0,2320.5
194.0,2320.5
195.0,2320.5
196.0,2320.5
197.0,2320.5
198.0,2320.5
199.0,2320.5
200.0,2320.5
201.0,2320.5
202.0,2320.5
203.0,2320.5
204.0,2320.5
205.0,2320.5
206.0,2320.5
207.0,2320.5
208.0,2320.5
209.0,2320.5
210.0,2320.5
211.0,2320.5
212.0,2320.5
213.0,2320.5
214.0,2320.5
215.0,2320.5
216.0,2320.5
217.0,2320.5
218.0,2320.5
219.0,2320.5
220.0,2320.5
221.0,2320.5
222.0,2320.5
223.0,2320.5
224.0,2320.5
225.0,2320.5
226.0,2320.5
227.0,2320.5
228.0,2320.5
229.0,2320.5
230.0,2320.5
231.0,2320.5
232.0,2320.5
233.0,2320.5
234.0,2320.5
235.0,2320.5
236.0,2320.5
237.0,2320.5
238.0,2320.5
239.0,2320.5
240.0,2320.5
241.0,2320.5
242.0,2320.5
243.0,2320.5
244.0,2320.5
245.0,2320.5
246.0,2320.5
247.0,2320.5
248.0,2320.5
249.0,2320.5
250.0,2320.5
251.0,2320.5
252.0,2320.5
253.0,2320.5
254.0,2320.5
255.0,2320.5
256.0,2320.5
257.0,2320.5
258.0,2320.5
259.0,2320.5
260.0,2320.5
261.0,2320.5
262.0,2320.5
263.0,2320.5
264.0,2320.5
265.0,2320.5
266.0,2320.5
267.0,2320.5
268.0,2320.5
269.0,2320.5
270.0,2320.5
271.0,2320.5
272.0,2320.5
273.0,2320.5
274.0,2320.5
275.0,2320.5
275.6,2320.5
275.7,2320.51
275.8,2320.54
275.9,2320.589
276.0,2320.658
276.1,2320.746
276.2,2320.853
276.3,2320.979
276.4,2321.123
276.5,2321.286
276.6,2321.466
276.7,2321.664
276.8,2321.879
276.9,2322.112
277.0,2322.362
277.1,2322.628
277.2,2322.911
277.3,2323.21
277.4,2323.526
277.5,2323.857
277.6,2324.203
277.7,2324.565
277.8,2324.942
277.9,2325.334
278.0,2325.74
278.1,2326.161
278.2,2326.596
278.3,2327.045
278.4,2327.507
278.5,2327.983
278.6,2328.472
278.7,2328.974
278.8,2329.488
278.9,2330.015
279.0,2330.554
279.1,2331.105
279.2,2331.668
279.3,2332.242
279.4,2332.828
279.5,2333.424
279.6,2334.031
279.7,2334.649
279.8,2335.277
279.9,2335.915
280.0,2336.563
280.1,2337.22
280.2,2337.886
280.3,2338.562
280.4,2339.247
280.5,2339.94
280.6,2340.641
280.7,2341.351
280.8,2342.068
280.9,2342.793
281.0,2343.525
281.1,2344.265
281.2,2345.011
281.3,2345.764
281.4,2346.524
281.5,2347.29
281.6,2348.061
281.7,2348.839
281.8,2349.621
281.9,2350.409
282.0,2351.202
282.1,2352.0
282.2,2352.8
282.3,2353.6
282.4,2354.4
282.5,2355.2
282.6,2356.0
282.7,2356.801
282.8,2357.601
282.9,2358.401
283.0,2359.202
283.1,2360.002
283.2,2360.802
283.3,2361.603
283.4,2362.403
283.5,2363.204
283.6,2364.005
283.7,2364.805
283.8,2365.606
283.9,2366.407
284.0,2367.207
284.1,2368.008
284.2,2368.809
284.3,2369.61
284.4,2370.411
284.5,2371.212
284.6,2372.013
284.7,2372.814
284.8,2373.615
284.9,2374.416
285.0,2375.218
285.1,2376.019
285.2,2376.82
285.3,2377.622
285.4,2378.423
285.5,2379.225
285.6,2380.026
285.7,2380.828
285.8,2381.629
285.9,2382.431
286.0,2383.233
286.1,2384.035
286.2,2384.837
286.3,2385.638
286.4,2386.44
286.5,2387.242
286.6,2388.044
286.7,2388.847
286.8,2389.649
286.9,2390.451
287.0,2391.253
287.1,2392.056
287.2,2392.858
287.3,2393.66
287.4,2394.463
287.5,2395.266
287.6,2396.068
287.7,2396.871
287.8,2397.674
287.9,2398.476
288.0,2399.279
288.1,2400.082
288.2,2400.885
288.3,2401.688
288.4,2402.491
288.5,2403.294
288.6,2404.098
288.7,2404.901
288.8,2405.704
288.9,2406.508
289.0,2407.311
289.1,2408.114
289.2,2408.918
289.3,2409.722
289.4,2410.525
289.5,2411.329
289.6,2412.133
289.7,2412.937
289.8,2413.741
289.9,2414.545
290.0,2415.349
290.1,2416.153
290.2,2416.957
290.3,2417.762
290.4,2418.566
290.5,2419.37
290.6,2420.175
290.7,2420.979
290.8,2421.784
290.9,2422.589
291.0,2423.394
291.1,2424.198
291.2,2425.003
291.3,2425.808
291.4,2426.613
291.5,2427.418
291.6,2428.224
291.7,2429.029
291.8,2429.834
291.9,2430.64
292.0,2431.445
292.1,2432.251
292.2,2433.056
292.3,2433.862
292.4,2434.668
292.5,2435.473
292.6,2436.279
292.7,2437.085
292.8,2437.891
292.9,2438.698
293.0,2439.504
293.1,2440.31
293.2,2441.116
293.3,2441.923
293.4,2442.729
293.5,2443.536
293.6,2444.343
293.7,2445.149
293.8,2445.956
293.9,2446.763
294.0,2447.57
294.1,2448.377
294.2,2449.184
294.3,2449.991
294.4,2450.799
294.5,2451.606
294.6,2452.414
294.7,2453.221
294.8,2454.029
294.9,2454.836
295.0,2455.644
295.1,2456.452
295.2,2457.26
295.3,2458.068
295.4,2458.876
295.5,2459.684
295.6,2460.493
295.7,2461.301
295.8,2462.109
295.9,2462.918
296.0,2463.727
296.1,2464.535
296.2,2465.344
296.3,2466.153
296.4,2466.962
296.5,2467.771
296.6,2468.58
296.7,2469.389
296.8,2470.199
296.9,2471.008
297.0,2471.818
297.1,2472.627
297.2,2473.437
297.3,2474.247
297.4,2475.056
297.5,2475.866
297.6,2476.676
297.7,2477.487
297.8,2478.297
297.9,2479.107
298.0,2479.918
298.1,2480.728
298.2,2481.539
298.3,2482.349
298.4,2483.16
298.5,2483.971
298.6,2484.782
298.7,2485.593
298.8,2486.404
298.9,2487.215
299.0,2488.027
299.1,2488.838
299.2,2489.65
299.3,2490.461
299.4,2491.273
299.5,2492.085
299.6,2492.897
299.7,2493.709
299.8,2494.521
299.9,2495.333
300.0,2496.145
300.1,2496.958
300.2,2497.77
300.3,2498.583
300.4,2499.396
300.5,2500.209
300.6,2501.021
300.7,2501.834
300.8,2502.648
300.9,2503.461
301.0,2504.274
301.1,2505.088
301.2,2505.901
301.3,2506.715
301.4,2507.529
301.5,2508.342
301.6,2509.156
301.7,2509.97
301.8,2510.785
301.9,2511.599
302.0,2512.413
302.1,2513.228
302.2,2514.042
302.3,2514.857
302.4,2515.672
302.5,2516.487
302.6,2517.302
302.7,2518.117
302.8,2518.932
302.9,2519.747
303.0,2520.563
303.1,2521.378
303.2,2522.194
303.3,2523.01
303.4,2523.826
303.5,2524.642
303.6,2525.458
303.7,2526.274
303.8,2527.09
303.9,2527.907
304.0,2528.723
304.1,2529.54
304.2,2530.357
304.3,2531.174
304.4,2531.991
304.5,2532.808
304.6,2533.625
304.7,2534.442
304.8,2535.26
304.9,2536.077
305.0,2536.895
305.1,2537.713
305.2,2538.531
305.3,2539.349
305.4,2540.167
305.5,2540.985
305.6,2541.804
305.7,2542.622
305.8,2543.441
305.9,2544.26
306.0,2545.079
306.1,2545.898
306.2,2546.717
306.3,2547.536
306.4,2548.355
306.5,2549.175
306.6,2549.994
306.7,2550.814
306.8,2551.634
306.9,2552.454
307.0,2553.274
307.1,2554.094
307.2,2554.915
307.3,2555.735
307.4,2556.556
307.5,2557.376
307.6,2558.197
307.7,2559.018
307.8,2559.839
307.9,2560.66
308.0,2561.482
308.1,2562.303
308.2,2563.125
308.3,2563.947
308.4,2564.768
308.5,2565.59
308.6,2566.412
308.7,2567.235
308.8,2568.057
308.9,2568.879
309.0,2569.702
309.1,2570.525
309.2,2571.348
309.3,2572.171
309.4,2572.994
309.5,2573.817
309.6,2574.641
309.7,2575.464
309.8,2576.288
309.9,2577.112
310.0,2577.935
310.1,2578.759
310.2,2579.584
310.3,2580.408
310.4,2581.232
310.5,2582.057
310.6,2582.882
310.7,2583.707
310.8,2584.532
310.9,2585.357
311.0,2586.182
311.1,2587.008
311.2,2587.833
311.3,2588.659
311.4,2589.485
311.5,2590.311
311.6,2591.137
311.7,2591.963
311.8,2592.789
311.9,2593.616
312.0,2594.442
312.1,2595.269
312.2,2596.096
312.3,2596.923
312.4,2597.75
312.5,2598.578
312.6,2599.405
312.7,2600.233
312.8,2601.061
312.9,2601.889
313.0,2602.717
313.1,2603.545
313.2,2604.373
313.3,2605.202
313.4,2606.03
313.5,2606.859
313.6,2607.688
313.7,2608.517
313.8,2609.346
313.9,2610.176
314.0,2611.005
314.1,2611.835
314.2,2612.665
314.3,2613.495
314.4,2614.325
314.5,2615.155
314.6,2615.986
314.7,2616.816
314.8,2617.647
314.9,2618.478
315.0,2619.309
315.1,2620.14
315.2,2620.971
315.3,2621.803
315.4,2622.634
315.5,2623.466
315.6,2624.298
315.7,2625.13
315.8,2625.962
315.9,2626.794
316.0,2627.627
316.1,2628.46
316.2,2629.292
316.3,2630.125
316.4,2630.959
316.5,2631.792
316.6,2632.625
316.7,2633.459
316.8,2634.293
316.9,2635.127
317.0,2635.961
317.1,2636.795
317.2,2637.629
317.3,2638.464
317.4,2639.298
317.5,2640.133
317.6,2640.968
317.7,2641.803
317.8,2642.639
317.9,2643.474
318.0,2644.31
318.1,2645.146
318.2,2645.982
318.3,2646.818
318.4,2647.654
318.5,2648.491
318.6,2649.327
318.7,2650.164
318.8,2651.001
318.9,2651.838
319.0,2652.675
319.1,2653.513
319.2,2654.35
319.3,2655.188
319.4,2656.026
319.5,2656.864
319.6,2657.702
319.7,2658.541
319.8,2659.379
319.9,2660.218
320.0,2661.057
320.1,2661.896
320.2,2662.735
320.3,2663.575
320.4,2664.414
320.5,2665.254
320.6,2666.094
320.7,2666.934
320.8,2667.774
320.9,2668.615
321.0,2669.455
321.1,2670.296
321.2,2671.137
321.3,2671.978
321.4,2672.819
321.5,2673.661
321.6,2674.503
321.7,2675.344
321.8,2676.186
321.9,2677.028
322.0,2677.871
322.1,2678.713
322.2,2679.556
322.3,2680.399
322.4,2681.242
322.5,2682.085
322.6,2682.928
322.7,2683.772
322.8,2684.616
322.9,2685.46
323.0,2686.304
323.1,2687.148
323.2,2687.992
323.3,2688.837
323.4,2689.682
323.5,2690.527
323.6,2691.372
323.7,2692.217
323.8,2693.063
323.9,2693.908
324.0,2694.754
324.1,2695.6
324.2,2696.446
324.3,2697.293
324.4,2698.139
324.5,2698.986
324.6,2699.833
324.7,2700.68
324.8,2701.528
324.9,2702.375
325.0,2703.223
325.1,2704.071
325.2,2704.919
325.3,2705.767
325.4,2706.615
325.5,2707.464
325.6,2708.313
325.7,2709.162
325.8,2710.011
325.9,2710.86
326.0,2711.71
326.1,2712.559
326.2,2713.409
326.3,2714.259
326.4,2715.11
326.5,2715.96
326.6,2716.811
326.7,2717.662
326.8,2718.513
326.9,2719.364
327.0,2720.215
327.1,2721.067
327.2,2721.919
327.3,2722.771
327.4,2723.623
327.5,2724.475
327.6,2725.328
327.7,2726.181
327.8,2727.034
327.9,2727.887
328.0,2728.74
328.1,2729.594
328.2,2730.447
328.3,2731.301
328.4,2732.155
328.5,2733.01
328.6,2733.864
328.7,2734.719
328.8,2735.574
328.9,2736.429
329.0,2737.284
329.1,2738.14
329.2,2738.995
329.3,2739.851
329.4,2740.707
329.5,2741.564
329.6,2742.42
329.7,2743.277
329.8,2744.134
329.9,2744.991
330.0,2745.848
330.1,2746.706
330.2,2747.563
330.3,2748.421
330.4,2749.279
330.5,2750.137
330.6,2750.996
330.7,2751.855
330.8,2752.714
330.9,2753.573
331.0,2754.432
331.1,2755.291
331.2,2756.151
331.3,2757.011
331.4,2757.871
331.5,2758.732
331.6,2759.592
331.7,2760.453
331.8,2761.314
331.9,2762.175
332.0,2763.036
332.1,2763.898
332.2,2764.76
332.3,2765.622
332.4,2766.484
332.5,2767.346
332.6,2768.209
332.7,2769.072
332.8,2769.935
332.9,2770.798
333.0,2771.661
333.1,2772.525
333.2,2773.389
333.3,2774.253
333.4,2775.117
333.5,2775.982
333.6,2776.847
333.7,2777.712
333.8,2778.577
333.9,2779.442
334.0,2780.308
334.1,2781.173
334.2,2782.039
334.3,2782.906
334.4,2783.772
334.5,2784.639
334.6,2785.506
334.7,2786.373
334.8,2787.24
334.9,2788.108
335.0,2788.975
335.1,2789.843
335.2,2790.711
335.3,2791.58
335.4,2792.448
335.5,2793.317
335.6,2794.186
335.7,2795.056
335.8,2795.925
335.9,2796.795
336.0,2797.665
336.1,2798.535
336.2,2799.405
336.3,2800.276
336.4,2801.147
336.5,2802.018
336.6,2802.889
336.7,2803.76
336.8,2804.632
336.9,2805.504
337.0,2806.376
337.1,2807.249
337.2,2808.121
337.3,2808.994
337.4,2809.867
337.5,2810.74
337.6,2811.614
337.7,2812.488
337.8,2813.362
337.9,2814.236
338.0,2815.11
338.1,2815.985
338.2,2816.86
338.3,2817.735
338.4,2818.61
338.5,2819.486
338.6,2820.361
338.7,2821.237
338.8,2822.114
338.9,2822.99
339.0,2823.867
339.1,2824.744
339.2,2825.621
339.3,2826.498
339.4,2827.376
339.5,2828.254
339.6,2829.132
339.7,2830.01
339.8,2830.889
339.9,2831.768
340.0,2832.647
340.1,2833.526
340.2,2834.405
